,ROPA_mean,ROPA_std,ROPA_skew,ROPA_max,ROPA_median,ROPA_min,ROPA_energy,ROPA_entropy,ROPA_zcr_mean,ROPA_zcr_std,ROPA_zcr_skew,ROPA_zcr_max,ROPA_zcr_median,ROPA_zcr_min,ROPA_spec_roll_off_mean,ROPA_spec_roll_off_std,ROPA_spec_roll_off_skew,ROPA_spec_roll_off_max,ROPA_spec_roll_off_median,ROPA_spec_roll_off_min,ROPA_spec_centroid_mean,ROPA_spec_centroid_std,ROPA_spec_centroid_skew,ROPA_spec_centroid_max,ROPA_spec_centroid_median,ROPA_spec_centroid_min,ROPA_spec_contrast_mean,ROPA_spec_contrast_std,ROPA_spec_contrast_skew,ROPA_spec_contrast_max,ROPA_spec_contrast_median,ROPA_spec_contrast_min,ROPA_spec_bandwidth_mean,ROPA_spec_bandwidth_std,ROPA_spec_bandwidth_skew,ROPA_spec_bandwidth_max,ROPA_spec_bandwidth_median,ROPA_spec_bandwidth_min
144,30.604143386470586,1.8956323967279287,-0.3254240348103645,34.5272,30.7282,25.5951,940.2070146031759,-6443876.07443524,0.0,0.0,,0.0,0.0,0.0,2562.451171875,624.462890625,0.0,3186.9140625,2562.451171875,1937.98828125,1146.748577345416,171.24830036378626,0.0,1317.9968777092022,1146.748577345416,975.5002769816297,16.423921495107255,2.161532368938726,0.0,18.58545386404598,16.423921495107255,14.262389126168529,2327.778094789749,137.38826228807693,0.0,2465.166357077826,2327.778094789749,2465.166357077826
145,30.655825693333334,2.073063359628276,0.0732364276075634,35.9406,30.88315,26.2172,944.0772406330696,-6475716.656025749,0.0,0.0,,0.0,0.0,0.0,2546.30126953125,791.34521484375,0.0,3337.646484375,2546.30126953125,1754.9560546875,1149.3678904590995,214.24985910347755,0.0,1363.617749562577,1149.3678904590995,935.118031355622,17.184951237980183,2.8902225944368674,0.0,20.07517383241705,17.184951237980183,14.294728643543316,2324.49429310532,170.71826603182626,0.0,2495.2125591371464,2324.49429310532,2495.2125591371464
146,39.41476813201708,11.40656920364793,0.6423235666930213,64.04810236530881,35.33712214191853,24.3612,1683.6337678982788,-12774823.872363849,0.0,0.0,,0.0,0.0,0.0,2729.33349609375,296.08154296875,0.0,3025.4150390625,2729.33349609375,2433.251953125,1178.3991079899542,72.26312188466261,-4.704677161504875e-15,1250.6622298746167,1178.3991079899542,1106.1359861052915,19.036550094815095,1.5539366136220316,0.0,20.590486708437126,19.036550094815095,17.482613481193063,2361.988137147953,54.07096402300249,0.0,2416.0591011709553,2361.988137147953,2416.0591011709553
147,37.58013891512577,17.12600881066892,1.2889714249372766,76.2755,30.7711,16.977199999999996,1705.5670186632601,-13341300.293182459,0.0,0.0,,0.0,0.0,0.0,2858.53271484375,511.41357421875,0.0,3369.9462890625,2858.53271484375,2347.119140625,1226.23291766926,141.71123610156747,0.0,1367.9441537708274,1226.23291766926,1084.5216815676924,17.06844550363781,3.1937994350906074,0.0,20.26224493872842,17.06844550363781,13.874646068547204,2384.3844167435163,108.43295349816322,6.39181683612282e-15,2492.81737024168,2384.3844167435163,2492.81737024168
148,30.30884568547619,2.491178672590318,-0.3419684430856149,35.7397,30.6319,24.463,924.8320979647775,-6328500.4567121165,0.0,0.0,,0.0,0.0,0.0,2207.1533203125,559.86328125,0.0,2767.0166015625,2207.1533203125,1647.2900390625,1056.324322044654,141.41254642190665,0.0,1197.7368684665607,1056.324322044654,914.9117756227474,17.086094754780238,0.7079903158080718,0.0,17.79408507058831,17.086094754780238,16.378104438972166,2248.1823755927153,128.0020821983851,-5.328810459895366e-15,2376.1844577911,2248.1823755927153,2376.1844577911
149,29.323336624285716,2.5918960768257198,0.012052732790458744,35.0358,29.3554,23.698499999999996,866.5759960542405,-5875392.186038135,0.0,0.0,,0.0,0.0,0.0,2858.53271484375,662.14599609375,0.0,3520.6787109375,2858.53271484375,2196.38671875,1205.0294309223498,166.356706663468,0.0,1371.3861375858178,1205.0294309223498,1038.6727242588818,18.012679957611482,3.0050040005374683,0.0,21.01768395814895,18.012679957611482,15.007675957074014,2364.518000463044,126.4726689415752,0.0,2490.990669404619,2364.518000463044,2490.990669404619
150,30.229704746190478,1.9925472294490014,-0.7565783299137153,33.4113,30.6112,24.8579,917.8052935034358,-6269045.287005505,0.0,0.0,,0.0,0.0,0.0,2605.517578125,613.6962890625,0.0,3219.2138671875,2605.517578125,1991.8212890625,1163.2082458619764,169.82503957021459,0.0,1333.033285432191,1163.2082458619764,993.3832062917618,18.492126046185113,1.8251465538821776,0.0,20.31727260006729,18.492126046185113,16.666979492302936,2338.3585677411324,137.26324833320496,0.0,2475.6218160743374,2338.3585677411324,2475.6218160743374
151,24.356334381785715,7.823992225648564,-0.4020700601534436,33.9321,29.177,14.382199999999997,654.4458788643661,-4355863.051944582,0.0,0.0,,0.0,0.0,0.0,2567.83447265625,812.87841796875,0.0,3380.712890625,2567.83447265625,1754.9560546875,1150.57050788374,217.08856675999516,-1.63855785773216e-15,1367.659074643735,1150.57050788374,933.4819411237447,19.610826983142793,4.734022122389481,-1.1385399547953783e-15,24.344849105532273,19.610826983142793,14.87680486075331,2321.7802842557203,176.02859852291022,0.0,2497.8088827786305,2321.7802842557203,2497.8088827786305
152,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
153,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
154,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
155,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
156,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
157,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
158,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
159,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
160,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
161,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
162,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
163,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
164,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
165,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
166,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
167,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
168,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
169,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
170,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
171,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
172,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
173,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
174,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
175,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
176,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
177,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
178,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
179,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
180,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
181,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
182,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
183,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
184,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
185,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
186,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
187,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
188,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
189,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
190,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
191,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
192,14.382200000000005,7.105427357601002e-15,,14.382199999999997,14.382199999999997,14.382199999999997,206.84767683999996,-1102908.2265260133,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4804077812073,182.18252354772767,0.0,1314.662931328935,1132.4804077812073,950.2978842334796,16.180666624247095,1.909293290484234,-2.8074042850234046e-15,18.089959914731327,16.180666624247095,14.27137333376286,2318.246845271685,145.7687818794859,4.660561620288645e-15,2464.015627151171,2318.246845271685,2464.015627151171
