,HKLDAV_mean,HKLDAV_std,HKLDAV_skew,HKLDAV_max,HKLDAV_median,HKLDAV_min,HKLDAV_energy,HKLDAV_entropy,HKLDAV_zcr_mean,HKLDAV_zcr_std,HKLDAV_zcr_skew,HKLDAV_zcr_max,HKLDAV_zcr_median,HKLDAV_zcr_min,HKLDAV_spec_roll_off_mean,HKLDAV_spec_roll_off_std,HKLDAV_spec_roll_off_skew,HKLDAV_spec_roll_off_max,HKLDAV_spec_roll_off_median,HKLDAV_spec_roll_off_min,HKLDAV_spec_centroid_mean,HKLDAV_spec_centroid_std,HKLDAV_spec_centroid_skew,HKLDAV_spec_centroid_max,HKLDAV_spec_centroid_median,HKLDAV_spec_centroid_min,HKLDAV_spec_contrast_mean,HKLDAV_spec_contrast_std,HKLDAV_spec_contrast_skew,HKLDAV_spec_contrast_max,HKLDAV_spec_contrast_median,HKLDAV_spec_contrast_min,HKLDAV_spec_bandwidth_mean,HKLDAV_spec_bandwidth_std,HKLDAV_spec_bandwidth_skew,HKLDAV_spec_bandwidth_max,HKLDAV_spec_bandwidth_median,HKLDAV_spec_bandwidth_min
145,1556.5654030714286,5.299156714719792,-0.6654570823179785,1565.55,1557.5749999999998,1540.33,2422923.9351008064,-35618214552.84573,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.7511861297712,181.19662704662085,1.8785858591061867e-15,1312.9478131763922,1131.7511861297712,950.5545590831505,16.202538745955017,1.8844627347860623,0.0,18.08700148074108,16.202538745955017,14.318076011168955,2317.7597640127033,145.01763232804774,4.657013995681969e-15,2462.7773963407512,2317.7597640127033,2462.7773963407512
146,1489.8444609345238,217.28232878131053,-1.8132770872436843,1788.3,1552.0210000000002,942.9,2266848.1281779115,-33257500884.208435,0.0,0.0,,0.0,0.0,0.0,2594.7509765625,592.1630859375,0.0,3186.9140625,2594.7509765625,2002.587890625,1160.602812908733,155.7762618608798,2.155779557331619e-15,1316.379074769613,1160.602812908733,1004.8265510478534,16.62495697422134,2.1815639061140146,0.0,18.806520880335356,16.62495697422134,14.443393068107326,2338.8638385845925,125.931582816954,5.421121060006238e-15,2464.7954214015467,2338.8638385845925,2464.7954214015467
147,1586.644413375,31.04468852357673,1.3805837481069922,1661.7400000000002,1575.02,1543.64,2518404.2671796237,-37121047577.58063,0.0,0.0,,0.0,0.0,0.0,2540.91796875,678.2958984375,0.0,3219.2138671875,2540.91796875,1862.6220703125,1143.2090237741281,183.41184065765407,-9.811408968547848e-16,1326.6208644317821,1143.2090237741281,959.797183116474,16.13043376201538,2.121477337375161,0.0,18.25191109939054,16.13043376201538,14.008956424640218,2326.569980526422,145.51942566155344,4.684561149166012e-15,2472.089406187976,2326.569980526422,2472.089406187976
148,1561.748849625,5.931642988891575,0.3514715618304061,1577.21,1561.04,1549.89,2439094.6536935586,-35872170810.05931,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,689.0625,0.0,3197.6806640625,2508.6181640625,1819.5556640625,1135.949624680115,184.53238745776332,1.7785397426977765e-15,1320.4820121378784,1135.949624680115,951.4172372223518,16.190774417682494,2.01654323995454,0.0,18.207317657637034,16.190774417682494,14.174231177727954,2320.7497755653026,147.117008240446,0.0,2467.8667838057486,2320.7497755653026,2467.8667838057486
149,1561.660526547619,7.80980849788589,0.5149069283961525,1579.98,1560.4650000000001,1549.26,2438844.5932857604,-35868294779.61161,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,678.2958984375,0.0,3165.380859375,2487.0849609375,1808.7890625,1129.0644515507875,181.43064890436995,0.0,1310.4951004551574,1129.0644515507875,947.6338026464175,16.25391138992088,1.9460610097925013,0.0,18.19997239971338,16.25391138992088,14.307850380128379,2315.3331083223247,145.4850861436057,0.0,2460.8181944659304,2315.3331083223247,2460.8181944659304
150,1554.9568748214288,5.036728457807978,0.7173602230113426,1569.59,1553.705,1545.2,2417916.2511879816,-35539591319.05979,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1132.5318896349675,182.72077619697262,-9.923153109701153e-16,1315.25266583194,1132.5318896349675,949.8111134379948,16.141886001802632,1.8897046933513835,0.0,18.031590695154016,16.141886001802632,14.252181308451249,2318.2684475027363,146.1660341199156,-4.697224285462414e-15,2464.4344816226517,2318.2684475027363,2464.4344816226517
151,1563.5795499761905,40.5536316708217,4.016142541132326,1822.62,1551.6216666666664,1481.93,2446425.606145439,-35990658338.277534,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1136.4287352830404,178.11033215512657,0.0,1314.539067438167,1136.4287352830404,958.3184031279138,16.391331564398982,1.9641478480765215,0.0,18.355479412475503,16.391331564398982,14.42718371632246,2321.116264369857,142.6965808664479,4.80784754202561e-15,2463.8128452363053,2321.116264369857,2463.8128452363053
152,1609.1035198214288,5.689631565487336,-0.1031005773628554,1629.35,1608.45,1593.68,2589246.5094090616,-38235150675.27886,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.3346633853794,180.97171389601357,9.427993669603215e-16,1312.306377281393,1131.3346633853794,950.3629494893659,16.133509197324866,1.8388865292252952,0.0,17.97239572655016,16.133509197324866,14.29462266809957,2317.590169813393,144.84830430035163,0.0,2462.4384741137446,2317.590169813393,2462.4384741137446
153,1617.9414910119049,1.678663822176666,0.2632318921550975,1626.03,1617.93,1612.1,2617737.4862500536,-38684461496.46144,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.8950705608083,181.6692498602249,0.0,1313.5643204210332,1131.8950705608083,950.2258207005834,16.181324348236682,1.9272675398807344,0.0,18.108591888117417,16.181324348236682,14.254056808355948,2317.7572824913022,145.44846826409253,4.615752544456557e-15,2463.205750755395,2317.7572824913022,2463.205750755395
154,1619.7327401309526,2.040618957463936,0.41583156417230577,1627.43,1619.57,1614.42,2623538.3135778527,-38775995027.23988,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.1117436010477,182.1218924763731,-1.9271862104576063e-15,1314.2336360774207,1132.1117436010477,949.9898511246745,16.164966608946784,1.9058765412589693,0.0,18.070843150205754,16.164966608946784,14.259090067687815,2317.937991230722,145.76780003460885,-4.660655797041785e-15,2463.705791265331,2317.937991230722,2463.705791265331
155,1623.2712352976191,4.523635455972552,0.5797317941676026,1640.01,1623.0316666666668,1611.04,2635029.9666223964,-38957391458.31238,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.9562194125747,182.04354257989428,1.9296756121812144e-15,1313.999761992469,1131.9562194125747,949.9126768326805,16.22822002855854,1.871418348642429,0.0,18.099638377200968,16.22822002855854,14.35680167991611,2317.8200805010147,145.75225263150242,0.0,2463.572333132517,2317.8200805010147,2463.572333132517
156,1624.2228621666666,5.810682585614569,-0.9240706320321301,1637.8,1625.0645833333333,1606.7,2638133.6700169896,-39006409901.92447,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.8023347493927,182.08529591106895,-8.484733203813902e-16,1313.8876306604616,1131.8023347493927,949.7170388383237,16.16249083916309,1.8132289544998414,0.0,17.975719793662932,16.16249083916309,14.34926188466325,2317.738793962582,145.7388347120086,0.0,2463.4776286745905,2317.738793962582,2463.4776286745905
157,1627.4044849404763,3.873682563775028,1.2961950116014151,1645.75,1627.02,1620.82,2648460.363020981,-39169405537.53987,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1130.6289866494355,181.9007591168529,0.0,1312.5297457662884,1130.6289866494355,948.7282275325827,16.190665673046535,1.9094104632161368,0.0,18.100076136262672,16.190665673046535,14.281255209830398,2316.8437799389903,145.79502727465365,-4.733174910928232e-15,2462.6388072136438,2316.8437799389903,2462.6388072136438
158,1629.968198154762,6.110488380331121,0.1698663497331857,1652.36,1629.49,1613.42,2656833.665064127,-39301673570.58468,0.0,0.0,,0.0,0.0,0.0,2481.70166015625,683.67919921875,0.0,3165.380859375,2481.70166015625,1798.0224609375,1129.0630200812698,182.188215413761,1.9250822852510724e-15,1311.2512354950309,1129.0630200812698,946.8748046675089,16.212931875852238,1.8669688618406646,0.0,18.079900737692903,16.212931875852238,14.345963014011573,2315.320957327256,146.21435935469367,4.692568392870752e-15,2461.53531668195,2315.320957327256,2461.53531668195
159,1621.730265613095,8.872916344204977,1.4359930440723887,1653.0,1617.7516666666666,1610.9566666666667,2630087.783049972,-38879503586.75592,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1129.8678781725653,181.65816310071432,0.0,1311.5260412732796,1129.8678781725653,948.209715071851,16.19515786335051,1.8296841920771314,0.0,18.02484205542764,16.19515786335051,14.365473671273378,2316.2369002944038,145.75095328570114,0.0,2461.987853580105,2316.2369002944038,2461.987853580105
160,1624.532273142857,5.544747396623122,0.10209650332266719,1640.82,1625.2112499999998,1611.45,2639135.850706391,-39022224140.10684,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1129.8050828172397,181.5216550736684,0.0,1311.3267378909081,1129.8050828172397,948.2834277435713,16.29966310440423,1.9668904235213063,0.0,18.266553527925538,16.29966310440423,14.332772680882925,2316.290710009078,145.6731081716689,0.0,2461.963818180747,2316.290710009078,2461.963818180747
161,1621.7494361309523,4.197073313326726,0.4340974055750024,1634.55,1621.1783333333333,1609.19,2630088.8490154594,-38879397787.42155,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,683.67919921875,0.0,3176.1474609375,2492.46826171875,1808.7890625,1131.2804645225315,183.77087752364253,1.8007412315713974e-15,1315.051342046174,1131.2804645225315,947.5095869988891,16.161325873077402,1.9343200714192932,0.0,18.095645944496695,16.161325873077402,14.227005801658109,2317.038109934241,147.24091354734082,0.0,2464.279023481582,2317.038109934241,2464.279023481582
162,1619.121408690476,5.726298235624469,0.10481765939988555,1637.51,1619.7275,1605.96,2621586.926571315,-38745260057.85162,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1128.6509226217797,180.67404523416036,-9.474669624019757e-16,1309.32496785594,1128.6509226217797,947.9768773876193,16.127310903871457,1.8266926449155854,0.0,17.954003548787043,16.127310903871457,14.300618258955872,2315.440458547748,145.03113662697842,0.0,2460.4715951747266,2315.440458547748,2460.4715951747266
163,1620.5362366309525,3.7062159035322972,0.1343901729602724,1633.35,1620.06,1608.39,2626151.430270334,-38817250544.74774,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.447445342641,181.71735097554023,9.31241215367458e-16,1313.1647963181813,1131.447445342641,949.7300943671008,16.230432807641705,1.890287281605488,0.0,18.120720089247193,16.230432807641705,14.340145526036217,2317.3943752749888,145.66756217714874,0.0,2463.0619374521375,2317.3943752749888,2463.0619374521375
164,1623.8106815952378,2.2256148120425006,0.3912488897534779,1630.1979999999999,1623.527857142857,1618.5275,2636766.083024083,-38984764554.82006,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.5683006261866,182.08886202085262,-2.005364567141558e-15,1314.657162647039,1132.5683006261866,950.4794386053338,16.17958583904513,1.906449281685255,0.0,18.086035120730386,16.17958583904513,14.273136557359877,2318.2051139016576,145.67765470348695,0.0,2463.8827686051445,2318.2051139016576,2463.8827686051445
165,1626.6379595476192,1.2305744231056555,0.6853615880559489,1631.45,1626.49,1623.27,2645952.5657546525,-39129782875.36005,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.1725474809339,182.2997240173366,-8.454828176042802e-16,1314.4722714982704,1132.1725474809339,949.8728234635972,16.164439607370667,1.8978100001992075,0.0,18.062249607569875,16.164439607370667,14.26662960717146,2317.9816119678517,145.90851721180684,-4.722138885939425e-15,2463.8901291796583,2317.9816119678517,2463.8901291796583
166,1625.4750152857143,14.332974049557285,2.253368947265308,1717.17,1625.397,1599.17,2642374.4594631987,-39073702735.15103,0.0,0.0,,0.0,0.0,0.0,2519.384765625,656.7626953125,0.0,3176.1474609375,2519.384765625,1862.6220703125,1136.1034803015962,178.33167819877093,9.031862762766194e-16,1314.4351585003672,1136.1034803015962,957.7718021028253,16.152508182486898,1.893663293452299,0.0,18.046171475939197,16.152508182486898,14.258844889034599,2321.4052283782103,142.34652061977363,-4.762681966533119e-15,2463.7517489979837,2321.4052283782103,2463.7517489979837
167,1668.0232691666668,6.1873015560641855,-0.40476343922935826,1678.71,1668.9416666666666,1655.2,2782339.9091819995,-41286669832.75926,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1129.5475027244001,180.43053765702905,-1.90261644570411e-15,1309.978040381429,1129.5475027244001,949.116965067371,16.213858772297865,1.9400728140662729,0.0,18.153931586364138,16.213858772297865,14.273785958231592,2315.8881224194783,144.53904138029816,-4.703427603667941e-15,2460.4271637997763,2315.8881224194783,2460.4271637997763
168,1680.0854661666667,9.415034101623334,3.334535312482303,1746.06,1678.86,1668.5,2822775.8164916006,-41927520463.50028,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1130.1979734104507,181.50458736347377,0.0,1311.7025607739245,1130.1979734104507,948.6933860469769,16.204322546164345,1.9556834868778843,0.0,18.16000603304223,16.204322546164345,14.248639059286461,2316.239109512164,145.57765874584743,4.754408531233374e-15,2461.8167682580115,2316.239109512164,2461.8167682580115
169,1682.4235305833333,7.369453093605342,0.7080969120546828,1705.78,1680.73,1663.8,2830603.245099387,-42051551692.06445,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.3601184895542,182.67209953860225,-9.931087895448646e-16,1314.0322180281564,1131.3601184895542,948.6880189509519,16.20044266751521,1.8782587023578508,0.0,18.07870136987306,16.20044266751521,14.322183965157357,2317.404057317597,146.3742338594966,0.0,2463.7782911770937,2317.404057317597,2463.7782911770937
170,1680.3149478333335,5.05206259075338,-0.28798728446485444,1692.69,1680.53,1666.63,2823483.847248559,-41938617780.473434,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.1511404609903,180.4046361404462,0.0,1313.5557766014365,1133.1511404609903,952.7465043205441,16.189890714344774,1.9102883835168463,0.0,18.10017909786162,16.189890714344774,14.279602330827927,2319.1736428079266,144.04979417912682,0.0,2463.2234369870534,2319.1736428079266,2463.2234369870534
171,1682.9494180000002,27.94622023384773,2.5308053816238134,1872.518,1680.3,1558.9,2833099.734771897,-42092611189.74988,0.0,0.0,,0.0,0.0,0.0,2460.16845703125,726.74560546875,0.0,3186.9140625,2460.16845703125,1733.4228515625,1124.0584768790757,191.6611457623701,0.0,1315.7196226414458,1124.0584768790757,932.3973311167056,15.953906115675924,1.7805018709329623,0.0,17.734407986608886,15.953906115675924,14.173404244742962,2309.422624165196,154.51098392808035,0.0,2463.9336080932762,2309.422624165196,2463.9336080932762
172,1364.6601153333331,395.291126303019,0.2565947666583449,1870.9,1059.9925,959.17,2018552.3049154961,-29616455897.698036,0.0,0.0,,0.0,0.0,0.0,2573.2177734375,990.52734375,0.0,3563.7451171875,2573.2177734375,1582.6904296875,1168.7491995067348,266.91838391123986,-1.2733213409775603e-15,1435.6675834179746,1168.7491995067348,901.8308155954949,16.96883967953186,2.7810131706042753,0.0,19.749852850136136,16.96883967953186,14.187826508927586,2327.7904527439914,212.57621546576843,-3.2963630264410134e-15,2540.3666682097596,2327.7904527439914,2540.3666682097596
173,1610.4588351666666,357.94903469899543,-1.1527854545575718,1858.73,1817.2749999999999,961.7800000000001,2721705.1712083197,-40555143212.73869,0.0,0.0,,0.0,0.0,0.0,1475.0244140625,312.2314453125,0.0,1787.255859375,1475.0244140625,1162.79296875,843.4584425517636,95.39253492577916,0.0,938.8509774775428,843.4584425517636,748.0659076259844,16.78335426132843,1.1954840186206859,0.0,17.978838279949116,16.78335426132843,15.587870242707744,1979.0159308525572,134.6238016129945,2.5765486780237242e-15,2113.639732465552,1979.0159308525572,2113.639732465552
174,1382.6969604166668,406.59372007918813,0.05285051871260573,1835.18,1038.8249999999998,949.39,2077169.3375533223,-30538509821.641445,0.0,0.0,,0.0,0.0,0.0,1728.03955078125,522.18017578125,0.0,2250.2197265625,1728.03955078125,1205.859375,937.9587586682258,144.98658798351403,0.0,1082.9453466517398,937.9587586682258,792.9721706847117,18.657546430992458,0.7609770229181514,0.0,19.41852345391061,18.657546430992458,17.896569408074306,2100.5150430008293,159.5685847065464,2.120311571872547e-15,2260.083627707376,2100.5150430008293,2260.083627707376
175,1502.0941515833335,401.04838433604226,-0.45893259228843114,1956.03,1795.1799999999998,955.18,2417126.646799404,-35827364028.63662,0.0,0.0,,0.0,0.0,0.0,1701.123046875,107.666015625,0.0,1808.7890625,1701.123046875,1593.45703125,958.4687754055476,33.23416728678848,-5.25268829414103e-15,991.702942692336,958.4687754055476,925.2346081187591,17.522805614377297,0.06738005053642837,0.0,17.590185664913726,17.522805614377297,17.45542556384087,2126.2365986683035,31.61674347109465,0.0,2157.853342139398,2126.2365986683035,2157.853342139398
176,1544.6550797500001,384.7643188324773,-0.5609392636060906,1991.53,1755.3450000000003,949.66,2534002.896444099,-37639653625.19997,0.0,0.0,,0.0,0.0,0.0,2368.65234375,764.4287109375,0.0,3133.0810546875,2368.65234375,1604.2236328125,1134.518887436354,185.71090700218167,1.7448943761742883e-15,1320.2297944385357,1134.518887436354,948.8079804341724,23.888692650385178,3.2959825013645307,0.0,27.18467515174971,23.888692650385178,20.592710149020647,2298.8019248306055,154.6696957260608,4.40476238417844e-15,2453.4716205566665,2298.8019248306055,2453.4716205566665
177,1500.3218434999999,192.28228487896737,-1.298659951452176,1943.41,1527.9229166666667,979.64,2287938.111161514,-33571610114.665913,0.0,0.0,,0.0,0.0,0.0,2406.33544921875,479.11376953125,0.0,2885.44921875,2406.33544921875,1927.2216796875,1122.3425281505017,124.2371510805092,0.0,1246.579679231011,1122.3425281505017,998.1053770699925,15.609640504733555,1.0722647943060366,0.0,16.68190529903959,15.609640504733555,14.537375710427519,2299.7675205718397,105.97964267688828,6.454858493816089e-15,2405.747163248728,2299.7675205718397,2405.747163248728
178,1397.8400127619047,263.1367841971911,-0.7873393468853983,1791.3,1522.125,956.95,2023197.6684758412,-29506722141.708225,0.0,0.0,,0.0,0.0,0.0,2810.0830078125,710.595703125,0.0,3520.6787109375,2810.0830078125,2099.4873046875,1222.737527720206,184.73570477584417,0.0,1407.47323249605,1222.737527720206,1038.0018229443617,19.86413618871086,4.704807465321615,0.0,24.568943654032473,19.86413618871086,15.159328723389244,2377.2226488911406,140.67413989569923,0.0,2517.89678878684,2377.2226488911406,2517.89678878684
179,1558.987757107143,12.778702539149272,-1.3299291032711422,1574.54,1565.3333333333335,1515.9000000000003,2430606.1220485438,-35739110057.045456,0.0,0.0,,0.0,0.0,0.0,2422.4853515625,667.529296875,0.0,3090.0146484375,2422.4853515625,1754.9560546875,1112.6378492780034,177.75996976997948,9.948313833530976e-16,1290.397819047983,1112.6378492780034,934.877879508024,16.291387227177246,2.015418172001283,0.0,18.30680539917853,16.291387227177246,14.275969055175963,2300.3190393923796,143.99559406060348,-4.756881822346389e-15,2444.314633452983,2300.3190393923796,2444.314633452983
180,1557.4419516666667,32.82668403959159,0.8928538233209437,1659.27,1539.605,1501.75,2426703.023996311,-35679663148.67623,0.0,0.0,,0.0,0.0,0.0,2470.93505859375,715.97900390625,0.0,3186.9140625,2470.93505859375,1754.9560546875,1123.8438425675358,189.371781768681,-1.782779724345475e-15,1313.2156243362167,1123.8438425675358,934.4720607988547,16.48685067581761,2.166476547711003,0.0,18.653327223528613,16.48685067581761,14.320374128106607,2309.4002204068956,153.5740241786259,4.435432109140057e-15,2462.974244585522,2309.4002204068956,2462.974244585522
181,1562.7112043333334,12.747777919278056,-1.2251547712568795,1590.43,1560.69,1503.84,2442228.813990816,-35921655021.15044,0.0,0.0,,0.0,0.0,0.0,2427.86865234375,651.37939453125,0.0,3079.248046875,2427.86865234375,1776.4892578125,1113.137052399262,174.27413760574387,-9.67751810853942e-16,1287.411190005006,1113.137052399262,938.8629147935181,16.147145480537706,2.028600058141439,0.0,18.175745538679145,16.147145480537706,14.118545422396267,2303.113567186586,141.3080613100999,-4.78594075343221e-15,2444.4216284966856,2303.113567186586,2444.4216284966856
182,1571.9538726785713,13.50262848559252,-0.40451394501905125,1597.2,1576.6966666666667,1537.36,2471221.2988051786,-36377292906.620544,0.0,0.0,,0.0,0.0,0.0,2476.318359375,678.2958984375,0.0,3154.6142578125,2476.318359375,1798.0224609375,1127.1144755981747,181.61512998611516,-8.55079986940504e-16,1308.7296055842899,1127.1144755981747,945.4993456120595,16.174861556753154,1.9222389316310178,0.0,18.09710048838417,16.174861556753154,14.252622625122136,2313.399545957688,146.25197066587793,-4.614521228294855e-15,2459.651516623566,2313.399545957688,2459.651516623566
183,1562.7955065714286,10.55049533995788,0.18859576228972671,1586.0,1560.6508333333334,1537.04,2442441.1083117668,-35924888644.03867,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1133.064924892033,182.0187775772646,1.9304633593220837e-15,1315.0837024692978,1133.064924892033,951.0461473147686,16.111770112718226,1.9117932299649567,0.0,18.023563342683182,16.111770112718226,14.199976882753269,2318.7334331413545,145.62022918404136,0.0,2464.353662325396,2318.7334331413545,2464.353662325396
184,1559.9113533333334,4.671242737800695,-0.6913973298347773,1569.09,1560.28,1544.02,2433345.250766947,-35781844140.41873,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.8534222595263,181.58616282161972,-1.866522036932452e-15,1314.4395850811459,1132.8534222595263,951.2672594379064,16.26102286902815,2.0225034035627054,0.0,18.283526272590855,16.26102286902815,14.238519465465444,2318.2437725914374,145.0482434854016,0.0,2463.292016076839,2318.2437725914374,2463.292016076839
185,1558.3535142738094,4.937670142892677,-0.5872833885945055,1566.8633333333335,1559.0316666666668,1546.01,2428490.0560359727,-35705604354.35066,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1133.218591634308,182.7617162529662,-9.15367939507917e-16,1315.9803078872742,1133.218591634308,950.4568753813418,16.12237515379154,1.859379520843806,0.0,17.981754674635347,16.12237515379154,14.262995632947735,2318.765321436844,146.1281264867623,-4.626263650723813e-15,2464.893447923606,2318.765321436844,2464.893447923606
186,1553.7461446309524,6.339509768346859,-0.2167545894095107,1564.56,1554.0,1537.7,2414167.271339651,-35480770757.37076,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.1029061450722,182.96027101254776,0.0,1315.06317715762,1132.1029061450722,949.1426351325244,16.2413978839758,1.928894614880754,0.0,18.170292498856554,16.2413978839758,14.312503269095046,2317.8002206102597,146.48015019811692,0.0,2464.2803708083766,2317.8002206102597,2464.2803708083766
187,1568.429489154762,12.844063887143822,-1.433244049359239,1582.43,1574.3091666666667,1532.5199999999998,2460136.0324274045,-36203019374.964554,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1130.568604590732,181.50219670690825,1.0124365839627696e-15,1312.0708012976404,1130.568604590732,949.0664078838239,16.15834281907074,1.8341008442855937,0.0,17.992443663356333,16.15834281907074,14.324241974785146,2316.866307562138,145.5025103702635,-4.761778932707989e-15,2462.3688179324013,2316.866307562138,2462.3688179324013
188,1582.0082916904762,2.1926553568161773,0.04008562896287356,1588.17,1581.955,1576.44,2502755.0427149325,-36872856142.271164,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.775697278877,181.6864326896188,1.009359774669566e-15,1313.462129968496,1131.775697278877,950.0892645892583,16.1948150100775,1.9150862972172682,0.0,18.10990130729477,16.1948150100775,14.279728712860233,2317.7678767111825,145.43110405120797,0.0,2463.1989807623904,2317.7678767111825,2463.1989807623904
189,1575.0283124166667,7.979402875709121,-0.6734631672104429,1587.34,1577.875,1556.82,2480777.8557843454,-36527305555.22195,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1133.1860186639537,182.31707017975538,-9.989217912514542e-16,1315.503088843709,1133.1860186639537,950.8689484841983,16.20226668772319,1.9253268715762673,0.0,18.127593559299456,16.20226668772319,14.276939816146921,2318.7174427280925,145.82752882824525,0.0,2464.5449715563377,2318.7174427280925,2464.5449715563377
190,1562.626462345238,4.2839001851562575,-0.42805007895404124,1570.09,1563.1575,1551.29,2441819.8126223898,-35914943067.32555,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,689.0625,0.0,3197.6806640625,2508.6181640625,1819.5556640625,1135.0485619521805,184.01170547769198,0.0,1319.0602674298725,1135.0485619521805,951.0368564744886,16.230408839805552,1.8900862311970137,0.0,18.120495071002566,16.230408839805552,14.340322608608538,2320.655906382415,147.17151024792224,4.674647557825917e-15,2467.8274166303377,2320.655906382415,2467.8274166303377
191,1571.6976585357145,8.495693383190577,-0.008082885670574868,1589.83,1569.88,1552.65,2470305.706652708,-36362679904.5282,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1130.985265337167,180.83472887287593,9.449435444290693e-16,1311.819994210043,1130.985265337167,950.1505364642911,16.22502836601546,2.005574323020223,0.0,18.230602689035685,16.22502836601546,14.219454042995238,2317.1601278356547,144.90545413804966,0.0,2462.0655819737044,2317.1601278356547,2462.0655819737044
192,1579.4026628214283,3.9402188835732814,-0.30182907673065423,1588.41,1579.94,1569.29,2494528.2966522695,-36743460509.85988,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1133.3741077740947,182.2357650679421,0.0,1315.6098728420368,1133.3741077740947,951.1383427061526,16.238258028116295,1.9760099795010397,0.0,18.214268007617335,16.238258028116295,14.262248048615255,2318.9634580200254,145.6894851277891,4.743468956889273e-15,2464.6529431478148,2318.9634580200254,2464.6529431478148
193,1594.3908619166666,7.595107748372266,-0.8770815633611863,1608.22,1595.77,1570.74,2542139.9062250806,-37492908240.411606,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,672.91259765625,0.0,3165.380859375,2492.46826171875,1819.5556640625,1129.9239505671403,181.51508398929786,0.0,1311.4390345564382,1129.9239505671403,948.4088665778424,16.190270268752883,1.763204020359879,0.0,17.953474289112762,16.190270268752883,14.427066248393004,2316.2382087362566,145.60203053410828,-4.676592549884197e-15,2461.8402392703647,2316.2382087362566,2461.8402392703647
